"Module","File","ApiVersion","Command","Method","Uri","Disposition","OracleCommands"
"Teams","RemoveMgUserChatInstalledApp.g.cs","v1.0","Remove-MgUserChatInstalledApp","DELETE","/users/{param}/chats/{param}/installedApps/{param}","matched","Remove-MgUserChatInstalledApp"
"Teams","RemoveMgUserChatLastMessagePreview.g.cs","v1.0","Remove-MgUserChatLastMessagePreview","DELETE","/users/{param}/chats/{param}/lastMessagePreview","matched","Remove-MgUserChatLastMessagePreview"
"Teams","RemoveMgUserChatMember.g.cs","v1.0","Remove-MgUserChatMember","DELETE","/users/{param}/chats/{param}/members/{param}","matched","Remove-MgUserChatMember"
"Teams","RemoveMgUserChatMessage.g.cs","v1.0","Remove-MgUserChatMessage","DELETE","/users/{param}/chats/{param}/messages/{param}","matched","Remove-MgUserChatMessage"
"Teams","RemoveMgUserChatMessageHostedContent.g.cs","v1.0","Remove-MgUserChatMessageHostedContent","DELETE","/users/{param}/chats/{param}/messages/{param}/hostedContents/{param}","matched","Remove-MgUserChatMessageHostedContent"
"Teams","RemoveMgUserChatMessageHostedContentContent.g.cs","v1.0","Remove-MgUserChatMessageHostedContentContent","DELETE","/users/{param}/chats/{param}/messages/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgUserChatMessageReply.g.cs","v1.0","Remove-MgUserChatMessageReply","DELETE","/users/{param}/chats/{param}/messages/{param}/replies/{param}","matched","Remove-MgUserChatMessageReply"
"Teams","RemoveMgUserChatMessageReplyHostedContent.g.cs","v1.0","Remove-MgUserChatMessageReplyHostedContent","DELETE","/users/{param}/chats/{param}/messages/{param}/replies/{param}/hostedContents/{param}","matched","Remove-MgUserChatMessageReplyHostedContent"
"Teams","RemoveMgUserChatMessageReplyHostedContentContent.g.cs","v1.0","Remove-MgUserChatMessageReplyHostedContentContent","DELETE","/users/{param}/chats/{param}/messages/{param}/replies/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgUserChatPermissionGrant.g.cs","v1.0","Remove-MgUserChatPermissionGrant","DELETE","/users/{param}/chats/{param}/permissionGrants/{param}","matched","Remove-MgUserChatPermissionGrant"
"Teams","RemoveMgUserChatPinnedMessage.g.cs","v1.0","Remove-MgUserChatPinnedMessage","DELETE","/users/{param}/chats/{param}/pinnedMessages/{param}","matched","Remove-MgUserChatPinnedMessage"
"Teams","RemoveMgUserChatTab.g.cs","v1.0","Remove-MgUserChatTab","DELETE","/users/{param}/chats/{param}/tabs/{param}","matched","Remove-MgUserChatTab"
"Teams","RemoveMgUserChatTargetedMessage.g.cs","v1.0","Remove-MgUserChatTargetedMessage","DELETE","/users/{param}/chats/{param}/targetedMessages/{param}","matched","Remove-MgUserChatTargetedMessage"
"Teams","RemoveMgUserChatTargetedMessageHostedContent.g.cs","v1.0","Remove-MgUserChatTargetedMessageHostedContent","DELETE","/users/{param}/chats/{param}/targetedMessages/{param}/hostedContents/{param}","matched","Remove-MgUserChatTargetedMessageHostedContent"
"Teams","RemoveMgUserChatTargetedMessageHostedContentContent.g.cs","v1.0","Remove-MgUserChatTargetedMessageHostedContentContent","DELETE","/users/{param}/chats/{param}/targetedMessages/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgUserChatTargetedMessageReply.g.cs","v1.0","Remove-MgUserChatTargetedMessageReply","DELETE","/users/{param}/chats/{param}/targetedMessages/{param}/replies/{param}","matched","Remove-MgUserChatTargetedMessageReply"
"Teams","RemoveMgUserChatTargetedMessageReplyHostedContent.g.cs","v1.0","Remove-MgUserChatTargetedMessageReplyHostedContent","DELETE","/users/{param}/chats/{param}/targetedMessages/{param}/replies/{param}/hostedContents/{param}","matched","Remove-MgUserChatTargetedMessageReplyHostedContent"
"Teams","RemoveMgUserChatTargetedMessageReplyHostedContentContent.g.cs","v1.0","Remove-MgUserChatTargetedMessageReplyHostedContentContent","DELETE","/users/{param}/chats/{param}/targetedMessages/{param}/replies/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgUserJoinedTeam.g.cs","v1.0","Remove-MgUserJoinedTeam","DELETE","/users/{param}/joinedTeams/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamChannel.g.cs","v1.0","Remove-MgUserJoinedTeamChannel","DELETE","/users/{param}/joinedTeams/{param}/channels/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamChannelAllMember.g.cs","v1.0","Remove-MgUserJoinedTeamChannelAllMember","DELETE","/users/{param}/joinedTeams/{param}/channels/{param}/allMembers/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamChannelFileFolderContent.g.cs","v1.0","Remove-MgUserJoinedTeamChannelFileFolderContent","DELETE","/users/{param}/joinedTeams/{param}/channels/{param}/filesFolder/$value","no-oracle",""
"Teams","RemoveMgUserJoinedTeamChannelMember.g.cs","v1.0","Remove-MgUserJoinedTeamChannelMember","DELETE","/users/{param}/joinedTeams/{param}/channels/{param}/members/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamChannelMessage.g.cs","v1.0","Remove-MgUserJoinedTeamChannelMessage","DELETE","/users/{param}/joinedTeams/{param}/channels/{param}/messages/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamChannelMessageHostedContent.g.cs","v1.0","Remove-MgUserJoinedTeamChannelMessageHostedContent","DELETE","/users/{param}/joinedTeams/{param}/channels/{param}/messages/{param}/hostedContents/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamChannelMessageHostedContentContent.g.cs","v1.0","Remove-MgUserJoinedTeamChannelMessageHostedContentContent","DELETE","/users/{param}/joinedTeams/{param}/channels/{param}/messages/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgUserJoinedTeamChannelMessageReply.g.cs","v1.0","Remove-MgUserJoinedTeamChannelMessageReply","DELETE","/users/{param}/joinedTeams/{param}/channels/{param}/messages/{param}/replies/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamChannelMessageReplyHostedContent.g.cs","v1.0","Remove-MgUserJoinedTeamChannelMessageReplyHostedContent","DELETE","/users/{param}/joinedTeams/{param}/channels/{param}/messages/{param}/replies/{param}/hostedContents/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamChannelMessageReplyHostedContentContent.g.cs","v1.0","Remove-MgUserJoinedTeamChannelMessageReplyHostedContentContent","DELETE","/users/{param}/joinedTeams/{param}/channels/{param}/messages/{param}/replies/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgUserJoinedTeamChannelSharedWithTeam.g.cs","v1.0","Remove-MgUserJoinedTeamChannelSharedWithTeam","DELETE","/users/{param}/joinedTeams/{param}/channels/{param}/sharedWithTeams/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamChannelTab.g.cs","v1.0","Remove-MgUserJoinedTeamChannelTab","DELETE","/users/{param}/joinedTeams/{param}/channels/{param}/tabs/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamInstalledApp.g.cs","v1.0","Remove-MgUserJoinedTeamInstalledApp","DELETE","/users/{param}/joinedTeams/{param}/installedApps/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamMember.g.cs","v1.0","Remove-MgUserJoinedTeamMember","DELETE","/users/{param}/joinedTeams/{param}/members/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamOperation.g.cs","v1.0","Remove-MgUserJoinedTeamOperation","DELETE","/users/{param}/joinedTeams/{param}/operations/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamPermissionGrant.g.cs","v1.0","Remove-MgUserJoinedTeamPermissionGrant","DELETE","/users/{param}/joinedTeams/{param}/permissionGrants/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamPhotoContent.g.cs","v1.0","Remove-MgUserJoinedTeamPhotoContent","DELETE","/users/{param}/joinedTeams/{param}/photo/$value","no-oracle",""
"Teams","RemoveMgUserJoinedTeamPrimaryChannel.g.cs","v1.0","Remove-MgUserJoinedTeamPrimaryChannel","DELETE","/users/{param}/joinedTeams/{param}/primaryChannel","no-oracle",""
"Teams","RemoveMgUserJoinedTeamPrimaryChannelAllMember.g.cs","v1.0","Remove-MgUserJoinedTeamPrimaryChannelAllMember","DELETE","/users/{param}/joinedTeams/{param}/primaryChannel/allMembers/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamPrimaryChannelFileFolderContent.g.cs","v1.0","Remove-MgUserJoinedTeamPrimaryChannelFileFolderContent","DELETE","/users/{param}/joinedTeams/{param}/primaryChannel/filesFolder/$value","no-oracle",""
"Teams","RemoveMgUserJoinedTeamPrimaryChannelMember.g.cs","v1.0","Remove-MgUserJoinedTeamPrimaryChannelMember","DELETE","/users/{param}/joinedTeams/{param}/primaryChannel/members/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamPrimaryChannelMessage.g.cs","v1.0","Remove-MgUserJoinedTeamPrimaryChannelMessage","DELETE","/users/{param}/joinedTeams/{param}/primaryChannel/messages/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamPrimaryChannelMessageHostedContent.g.cs","v1.0","Remove-MgUserJoinedTeamPrimaryChannelMessageHostedContent","DELETE","/users/{param}/joinedTeams/{param}/primaryChannel/messages/{param}/hostedContents/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamPrimaryChannelMessageHostedContentContent.g.cs","v1.0","Remove-MgUserJoinedTeamPrimaryChannelMessageHostedContentContent","DELETE","/users/{param}/joinedTeams/{param}/primaryChannel/messages/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgUserJoinedTeamPrimaryChannelMessageReply.g.cs","v1.0","Remove-MgUserJoinedTeamPrimaryChannelMessageReply","DELETE","/users/{param}/joinedTeams/{param}/primaryChannel/messages/{param}/replies/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamPrimaryChannelMessageReplyHostedContent.g.cs","v1.0","Remove-MgUserJoinedTeamPrimaryChannelMessageReplyHostedContent","DELETE","/users/{param}/joinedTeams/{param}/primaryChannel/messages/{param}/replies/{param}/hostedContents/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamPrimaryChannelMessageReplyHostedContentContent.g.cs","v1.0","Remove-MgUserJoinedTeamPrimaryChannelMessageReplyHostedContentContent","DELETE","/users/{param}/joinedTeams/{param}/primaryChannel/messages/{param}/replies/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgUserJoinedTeamPrimaryChannelSharedWithTeam.g.cs","v1.0","Remove-MgUserJoinedTeamPrimaryChannelSharedWithTeam","DELETE","/users/{param}/joinedTeams/{param}/primaryChannel/sharedWithTeams/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamPrimaryChannelTab.g.cs","v1.0","Remove-MgUserJoinedTeamPrimaryChannelTab","DELETE","/users/{param}/joinedTeams/{param}/primaryChannel/tabs/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamSchedule.g.cs","v1.0","Remove-MgUserJoinedTeamSchedule","DELETE","/users/{param}/joinedTeams/{param}/schedule","no-oracle",""
"Teams","RemoveMgUserJoinedTeamScheduleDayNote.g.cs","v1.0","Remove-MgUserJoinedTeamScheduleDayNote","DELETE","/users/{param}/joinedTeams/{param}/schedule/dayNotes/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamScheduleOfferShiftRequest.g.cs","v1.0","Remove-MgUserJoinedTeamScheduleOfferShiftRequest","DELETE","/users/{param}/joinedTeams/{param}/schedule/offerShiftRequests/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamScheduleOpenShift.g.cs","v1.0","Remove-MgUserJoinedTeamScheduleOpenShift","DELETE","/users/{param}/joinedTeams/{param}/schedule/openShifts/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamScheduleOpenShiftChangeRequest.g.cs","v1.0","Remove-MgUserJoinedTeamScheduleOpenShiftChangeRequest","DELETE","/users/{param}/joinedTeams/{param}/schedule/openShiftChangeRequests/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamScheduleSchedulingGroup.g.cs","v1.0","Remove-MgUserJoinedTeamScheduleSchedulingGroup","DELETE","/users/{param}/joinedTeams/{param}/schedule/schedulingGroups/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamScheduleShift.g.cs","v1.0","Remove-MgUserJoinedTeamScheduleShift","DELETE","/users/{param}/joinedTeams/{param}/schedule/shifts/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamScheduleSwapShiftChangeRequest.g.cs","v1.0","Remove-MgUserJoinedTeamScheduleSwapShiftChangeRequest","DELETE","/users/{param}/joinedTeams/{param}/schedule/swapShiftsChangeRequests/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamScheduleTimeCard.g.cs","v1.0","Remove-MgUserJoinedTeamScheduleTimeCard","DELETE","/users/{param}/joinedTeams/{param}/schedule/timeCards/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamScheduleTimeOff.g.cs","v1.0","Remove-MgUserJoinedTeamScheduleTimeOff","DELETE","/users/{param}/joinedTeams/{param}/schedule/timesOff/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamScheduleTimeOffReason.g.cs","v1.0","Remove-MgUserJoinedTeamScheduleTimeOffReason","DELETE","/users/{param}/joinedTeams/{param}/schedule/timeOffReasons/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamScheduleTimeOffRequest.g.cs","v1.0","Remove-MgUserJoinedTeamScheduleTimeOffRequest","DELETE","/users/{param}/joinedTeams/{param}/schedule/timeOffRequests/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamTag.g.cs","v1.0","Remove-MgUserJoinedTeamTag","DELETE","/users/{param}/joinedTeams/{param}/tags/{param}","no-oracle",""
"Teams","RemoveMgUserJoinedTeamTagMember.g.cs","v1.0","Remove-MgUserJoinedTeamTagMember","DELETE","/users/{param}/joinedTeams/{param}/tags/{param}/members/{param}","no-oracle",""
"Teams","RemoveMgUserTeamwork.g.cs","v1.0","Remove-MgUserTeamwork","DELETE","/users/{param}/teamwork","matched","Remove-MgUserTeamwork"
"Teams","RemoveMgUserTeamworkAssociatedTeam.g.cs","v1.0","Remove-MgUserTeamworkAssociatedTeam","DELETE","/users/{param}/teamwork/associatedTeams/{param}","matched","Remove-MgUserTeamworkAssociatedTeam"
"Teams","RemoveMgUserTeamworkInstalledApp.g.cs","v1.0","Remove-MgUserTeamworkInstalledApp","DELETE","/users/{param}/teamwork/installedApps/{param}","matched","Remove-MgUserTeamworkInstalledApp"
"Teams","SetMgGroupTeam.g.cs","v1.0","Set-MgGroupTeam","PUT","/groups/{param}/team","matched","Set-MgGroupTeam"
"Teams","SetMgGroupTeamChannelFileFolderContent.g.cs","v1.0","Set-MgGroupTeamChannelFileFolderContent","PUT","/groups/{param}/team/channels/{param}/filesFolder/$value","matched","Set-MgGroupTeamChannelFileFolderContent"
"Teams","SetMgGroupTeamPrimaryChannelFileFolderContent.g.cs","v1.0","Set-MgGroupTeamPrimaryChannelFileFolderContent","PUT","/groups/{param}/team/primaryChannel/filesFolder/$value","matched","Set-MgGroupTeamPrimaryChannelFileFolderContent"
"Teams","SetMgGroupTeamSchedule.g.cs","v1.0","Set-MgGroupTeamSchedule","PUT","/groups/{param}/team/schedule","matched","Set-MgGroupTeamSchedule"
"Teams","SetMgTeamChannelFileFolderContent.g.cs","v1.0","Set-MgTeamChannelFileFolderContent","PUT","/teams/{param}/channels/{param}/filesFolder/$value","matched","Set-MgTeamChannelFileFolderContent"
"Teams","SetMgTeamPrimaryChannelFileFolderContent.g.cs","v1.0","Set-MgTeamPrimaryChannelFileFolderContent","PUT","/teams/{param}/primaryChannel/filesFolder/$value","matched","Set-MgTeamPrimaryChannelFileFolderContent"
"Teams","SetMgTeamSchedule.g.cs","v1.0","Set-MgTeamSchedule","PUT","/teams/{param}/schedule","matched","Set-MgTeamSchedule"
"Teams","SetMgTeamworkDeletedTeamChannelFileFolderContent.g.cs","v1.0","Set-MgTeamworkDeletedTeamChannelFileFolderContent","PUT","/teamwork/deletedTeams/{param}/channels/{param}/filesFolder/$value","matched","Set-MgTeamworkDeletedTeamChannelFileFolderContent"
"Teams","SetMgUserJoinedTeamChannelFileFolderContent.g.cs","v1.0","Set-MgUserJoinedTeamChannelFileFolderContent","PUT","/users/{param}/joinedTeams/{param}/channels/{param}/filesFolder/$value","no-oracle",""
"Teams","SetMgUserJoinedTeamPrimaryChannelFileFolderContent.g.cs","v1.0","Set-MgUserJoinedTeamPrimaryChannelFileFolderContent","PUT","/users/{param}/joinedTeams/{param}/primaryChannel/filesFolder/$value","no-oracle",""
"Teams","SetMgUserJoinedTeamSchedule.g.cs","v1.0","Set-MgUserJoinedTeamSchedule","PUT","/users/{param}/joinedTeams/{param}/schedule","no-oracle",""
"Teams","UpdateMgAppCatalogTeamApp.g.cs","v1.0","Update-MgAppCatalogTeamApp","PATCH","/appCatalogs/teamsApps/{param}","matched","Update-MgAppCatalogTeamApp"
"Teams","UpdateMgAppCatalogTeamAppDefinition.g.cs","v1.0","Update-MgAppCatalogTeamAppDefinition","PATCH","/appCatalogs/teamsApps/{param}/appDefinitions/{param}","matched","Update-MgAppCatalogTeamAppDefinition"
"Teams","UpdateMgAppCatalogTeamAppDefinitionBot.g.cs","v1.0","Update-MgAppCatalogTeamAppDefinitionBot","PATCH","/appCatalogs/teamsApps/{param}/appDefinitions/{param}/bot","matched","Update-MgAppCatalogTeamAppDefinitionBot"
"Teams","UpdateMgChat.g.cs","v1.0","Update-MgChat","PATCH","/chats/{param}","matched","Update-MgChat"
"Teams","UpdateMgChatInstalledApp.g.cs","v1.0","Update-MgChatInstalledApp","PATCH","/chats/{param}/installedApps/{param}","no-oracle",""
"Teams","UpdateMgChatLastMessagePreview.g.cs","v1.0","Update-MgChatLastMessagePreview","PATCH","/chats/{param}/lastMessagePreview","matched","Update-MgChatLastMessagePreview"
"Teams","UpdateMgChatMember.g.cs","v1.0","Update-MgChatMember","PATCH","/chats/{param}/members/{param}","matched","Update-MgChatMember"
"Teams","UpdateMgChatMessage.g.cs","v1.0","Update-MgChatMessage","PATCH","/chats/{param}/messages/{param}","matched","Update-MgChatMessage"
"Teams","UpdateMgChatMessageHostedContent.g.cs","v1.0","Update-MgChatMessageHostedContent","PATCH","/chats/{param}/messages/{param}/hostedContents/{param}","no-oracle",""
"Teams","UpdateMgChatMessageReply.g.cs","v1.0","Update-MgChatMessageReply","PATCH","/chats/{param}/messages/{param}/replies/{param}","matched","Update-MgChatMessageReply"
"Teams","UpdateMgChatMessageReplyHostedContent.g.cs","v1.0","Update-MgChatMessageReplyHostedContent","PATCH","/chats/{param}/messages/{param}/replies/{param}/hostedContents/{param}","matched","Update-MgChatMessageReplyHostedContent"
"Teams","UpdateMgChatPermissionGrant.g.cs","v1.0","Update-MgChatPermissionGrant","PATCH","/chats/{param}/permissionGrants/{param}","matched","Update-MgChatPermissionGrant"
"Teams","UpdateMgChatPinnedMessage.g.cs","v1.0","Update-MgChatPinnedMessage","PATCH","/chats/{param}/pinnedMessages/{param}","matched","Update-MgChatPinnedMessage"
"Teams","UpdateMgChatTab.g.cs","v1.0","Update-MgChatTab","PATCH","/chats/{param}/tabs/{param}","matched","Update-MgChatTab"
"Teams","UpdateMgChatTargetedMessage.g.cs","v1.0","Update-MgChatTargetedMessage","PATCH","/chats/{param}/targetedMessages/{param}","matched","Update-MgChatTargetedMessage"
"Teams","UpdateMgChatTargetedMessageHostedContent.g.cs","v1.0","Update-MgChatTargetedMessageHostedContent","PATCH","/chats/{param}/targetedMessages/{param}/hostedContents/{param}","matched","Update-MgChatTargetedMessageHostedContent"
"Teams","UpdateMgChatTargetedMessageReply.g.cs","v1.0","Update-MgChatTargetedMessageReply","PATCH","/chats/{param}/targetedMessages/{param}/replies/{param}","matched","Update-MgChatTargetedMessageReply"
"Teams","UpdateMgChatTargetedMessageReplyHostedContent.g.cs","v1.0","Update-MgChatTargetedMessageReplyHostedContent","PATCH","/chats/{param}/targetedMessages/{param}/replies/{param}/hostedContents/{param}","matched","Update-MgChatTargetedMessageReplyHostedContent"
"Teams","UpdateMgGroupTeamChannel.g.cs","v1.0","Update-MgGroupTeamChannel","PATCH","/groups/{param}/team/channels/{param}","matched","Update-MgGroupTeamChannel"
"Teams","UpdateMgGroupTeamChannelAllMember.g.cs","v1.0","Update-MgGroupTeamChannelAllMember","PATCH","/groups/{param}/team/channels/{param}/allMembers/{param}","mismatch","Update-MgGroupTeamChannelMember"
